filename,minX,maxX,minY,maxY,classname
tr_im_z001.png,77,215,207,420,covid-19
tr_im_z001.png,310,443,150,402,covid-19
tr_im_z002.png,177,212,327,358,covid-19
tr_im_z002.png,44,209,219,456,covid-19
tr_im_z002.png,115,165,210,255,covid-19
tr_im_z002.png,335,351,191,213,covid-19
tr_im_z002.png,276,300,139,157,covid-19
tr_im_z002.png,103,137,125,153,covid-19
tr_im_z002.png,258,277,122,137,covid-19
tr_im_z002.png,184,220,115,137,covid-19
tr_im_z002.png,290,494,110,461,covid-19
tr_im_z002.png,314,333,109,119,covid-19
tr_im_z003.png,182,213,330,372,covid-19
tr_im_z004.png,259,390,323,390,covid-19
tr_im_z004.png,101,242,305,422,covid-19
tr_im_z004.png,301,388,289,323,covid-19
tr_im_z004.png,171,183,289,300,covid-19
tr_im_z004.png,166,180,272,287,covid-19
tr_im_z004.png,173,179,247,254,covid-19
tr_im_z004.png,181,191,235,251,covid-19
tr_im_z004.png,106,159,220,304,covid-19
tr_im_z004.png,280,287,208,215,covid-19
tr_im_z004.png,285,336,195,298,covid-19
tr_im_z004.png,271,291,184,207,covid-19
tr_im_z005.png,49,61,258,281,covid-19
tr_im_z005.png,437,448,237,245,covid-19
tr_im_z005.png,394,413,223,250,covid-19
tr_im_z005.png,38,49,181,202,covid-19
tr_im_z005.png,80,119,160,232,covid-19
tr_im_z005.png,346,363,154,172,covid-19
tr_im_z005.png,383,452,137,220,covid-19
tr_im_z005.png,81,106,112,153,covid-19
tr_im_z005.png,170,187,89,113,covid-19
tr_im_z005.png,156,176,62,101,covid-19
tr_im_z006.png,406,416,374,384,covid-19
tr_im_z006.png,374,386,318,333,covid-19
tr_im_z006.png,437,448,296,313,covid-19
tr_im_z006.png,325,376,199,240,covid-19
tr_im_z006.png,401,451,149,227,covid-19
tr_im_z006.png,314,335,121,146,covid-19
tr_im_z007.png,131,243,360,410,covid-19
tr_im_z007.png,112,186,250,366,covid-19
tr_im_z008.png,49,230,99,459,covid-19
tr_im_z008.png,301,485,58,435,covid-19
tr_im_z009.png,247,434,220,451,covid-19
tr_im_z009.png,395,413,194,212,covid-19
tr_im_z009.png,305,323,189,258,covid-19
tr_im_z009.png,310,322,171,188,covid-19
tr_im_z009.png,323,346,109,144,covid-19
tr_im_z009.png,64,223,74,462,covid-19
tr_im_z010.png,96,216,151,351,covid-19
tr_im_z010.png,273,390,132,355,covid-19
tr_im_z011.png,161,190,396,423,covid-19
tr_im_z011.png,294,450,378,471,covid-19
tr_im_z011.png,55,162,313,436,covid-19
tr_im_z011.png,68,78,307,327,covid-19
tr_im_z011.png,28,60,307,357,covid-19
tr_im_z011.png,23,31,284,300,covid-19
tr_im_z011.png,383,436,277,313,covid-19
tr_im_z011.png,459,495,250,313,covid-19
tr_im_z011.png,458,478,194,221,covid-19
tr_im_z011.png,418,443,136,158,covid-19
tr_im_z012.png,117,179,151,336,covid-19
tr_im_z012.png,264,404,130,356,covid-19
tr_im_z012.png,179,246,125,149,covid-19
tr_im_z013.png,315,335,370,380,covid-19
tr_im_z013.png,137,217,348,413,covid-19
tr_im_z013.png,280,295,339,350,covid-19
tr_im_z013.png,188,202,324,351,covid-19
tr_im_z013.png,260,281,307,340,covid-19
